"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"79872","-79498","-79498","-79498","-79583","-79583","-79583","-79556","-79556","-79556","","",""
"80000","-79644","-79644","-79644","","","","","","","-79698.5","-79715","-79682"
"80128","-79821","-79821","-79821","-79739","-79739","-79739","","","","-79786","-79786","-79786"
"80256","-79912","-79912","-79912","-79897","-79912","-79882","-79922.5","-79958","-79887","","",""
"80384","","","","-80074","-80074","-80074","","","","-80044","-80044","-80044"
"80512","-80169.5","-80195","-80144","","","","","","","-80182","-80182","-80182"
"80640","","","","-80322","-80322","-80322","-80318","-80318","-80318","-80325","-80364","-80286"
"80768","-80412","-80412","-80412","-80402","-80402","-80402","-80458","-80458","-80458","-80519","-80519","-80519"
"80896","","","","-80575","-80576","-80574","","","","","",""
"81024","-80699","-80758","-80644","","","","-80707","-80707","-80707","-80693.5","-80704","-80683"
"81152","","","","-80823","-80840","-80806","-80818","-80818","-80818","","",""
"81280","-80920","-80920","-80920","","","","","","","-80998.5","-81018","-80979"
"81408","","","","-81076","-81076","-81076","-81207","-81207","-81207","-81091","-81091","-81091"
"81536","-81203.5","-81212","-81195","-81201","-81201","-81201","","","","","",""
"81664","-81297","-81297","-81297","-81340","-81340","-81340","-81318","-81318","-81318","","",""
"81792","-81497","-81497","-81497","-81454","-81454","-81454","","","","-81456.5","-81479","-81434"
"81920","","","","-81607","-81607","-81607","-81625","-81625","-81625","-81631","-81671","-81591"
"82048","-81672.66666666667","-81695","-81659","-81638.5","-81645","-81632","-81631","-81631","-81631","-81676","-81676","-81676"
"82176","","","","","","","-81769","-81769","-81769","","",""
"82432","-82179.5","-82195","-82164","-82088.33333333333","-82145","-82013","-82078.5","-82125","-82032","-82131","-82171","-82091"
"82560","-82159","-82159","-82159","-82211","-82211","-82211","","","","-82176","-82176","-82176"
"82688","","","","-82388","-82388","-82388","","","","","",""
"82816","-82466","-82466","-82466","-82465","-82465","-82465","","","","","",""
"82944","-82606.5","-82664","-82549","-82610","-82610","-82610","-82578.5","-82625","-82532","-82631","-82671","-82591"
"83072","-82829","-82829","-82829","-82712","-82715","-82709","","","","-82676","-82676","-82676"
"83328","-82869","-82869","-82869","-82995","-82995","-82995","-83078.5","-83125","-83032","-82981","-82981","-82981"
"83456","-83147.5","-83164","-83131","-83066","-83066","-83066","","","","-83117.5","-83146","-83089"
"83584","","","","-83196","-83196","-83196","","","","","",""
"83712","-83312.5","-83361","-83264","-83346","-83346","-83346","","","","","",""
"83840","","","","-83509","-83509","-83509","-83545.5","-83625","-83466","-83518.5","-83556","-83481"
"83968","-83593.33333333333","-83664","-83508","-83588.5","-83611","-83566","","","","-83646","-83646","-83646"
"84096","","","","","","","","","","-83835","-83835","-83835"
"84224","-83891","-83957","-83813","-83880","-83880","-83880","-83879","-83879","-83879","-83946","-83946","-83946"
"84352","","","","","","","-84125","-84125","-84125","-83981","-83981","-83981"
"84480","","","","-84074","-84111","-84037","","","","-84191","-84191","-84191"
"84608","-84134","-84134","-84134","","","","","","","-84335","-84335","-84335"
"84736","-84409.5","-84457","-84362","-84380","-84380","-84380","-84400.5","-84422","-84379","-84446","-84446","-84446"
"84864","","","","-84537","-84537","-84537","","","","","",""
"84992","-84660","-84660","-84660","-84611","-84611","-84611","-84576","-84576","-84576","-84707","-84723","-84691"
"85120","-84734.5","-84835","-84634","-84780","-84780","-84780","-84797","-84797","-84797","","",""
"85248","-84868","-84868","-84868","","","","","","","-84946","-84946","-84946"
"85376","-85069","-85069","-85069","-85016","-85016","-85016","-84988","-84988","-84988","","",""
"85504","-85124","-85128","-85120","-85111","-85111","-85111","-85231","-85297","-85165","-85207","-85223","-85191"
"85632","-85353","-85353","-85353","-85268","-85280","-85256","","","","","",""
"85760","","","","-85416","-85416","-85416","","","","-85446","-85446","-85446"
"85888","-85569","-85569","-85569","-85516","-85516","-85516","-85492","-85492","-85492","-85473","-85473","-85473"
"86016","-85674.5","-85729","-85620","-85641","-85641","-85641","-85797","-85797","-85797","-85722","-85722","-85722"
"86144","","","","-85780","-85780","-85780","","","","-85797.5","-85826","-85769"
"86272","-85945","-85945","-85945","","","","","","","","",""
"86400","-86118","-86118","-86118","-86021.33333333333","-86037","-86011","-85992","-85992","-85992","","",""
"86528","-86143","-86187","-86099","","","","-86297","-86297","-86297","-86222","-86222","-86222"
"86656","-86308","-86308","-86308","-86320","-86320","-86320","","","","-86297.5","-86326","-86269"
"86784","-86379","-86379","-86379","","","","-86477","-86477","-86477","","",""
"86912","-86658","-86658","-86658","-86524","-86537","-86511","-86492","-86492","-86492","-86558","-86558","-86558"
"87040","-86602","-86602","-86602","","","","-86709","-86753","-86665","-86745.5","-86769","-86722"
"87168","-86808","-86808","-86808","-86843","-86866","-86820","","","","","",""
"87296","-86885","-86960","-86810","","","","-87036","-87036","-87036","-86967","-86967","-86967"
"87424","-87095","-87158","-87032","-87011","-87011","-87011","-87018","-87018","-87018","-87047","-87058","-87036"
"87552","","","","-87187","-87187","-87187","","","","","",""
"87680","-87379","-87379","-87379","-87310","-87310","-87310","","","","-87358","-87358","-87358"
"87808","-87425","-87425","-87425","","","","-87536","-87536","-87536","-87501.5","-87536","-87467"
"87936","-87532","-87532","-87532","-87543.5","-87576","-87511","-87518","-87518","-87518","","",""
"88192","-87879","-87879","-87879","-87810","-87810","-87810","-87838","-87838","-87838","-87858","-87858","-87858"
"88320","-87909.5","-87920","-87899","-87944","-88011","-87877","-88036","-88036","-88036","-88001.5","-88036","-87967"
"88448","","","","-88153","-88153","-88153","","","","","",""
"88576","-88204","-88242","-88166","","","","-88284","-88357","-88211","","",""
"88704","-88379","-88379","-88379","-88251","-88251","-88251","","","","-88358","-88358","-88358"
"88832","-88458","-88514","-88402","-88511","-88511","-88511","","","","-88501.5","-88536","-88467"
"88960","","","","-88623","-88653","-88593","-88710","-88710","-88710","","",""
"89088","-88775","-88775","-88775","","","","-88711","-88711","-88711","-88717","-88717","-88717"
"89216","-88848","-88848","-88848","-88845","-88871","-88819","","","","-88967","-88967","-88967"
"89344","-88943","-88984","-88902","","","","","","","-89036","-89036","-89036"
"89472","-89079.33333333333","-89111","-89023","-89153","-89153","-89153","-89210","-89210","-89210","-89053","-89053","-89053"
"89600","-89252","-89252","-89252","-89156.5","-89170","-89143","-89211","-89211","-89211","","",""
"89728","-89253","-89253","-89253","","","","","","","-89467","-89467","-89467"
"89856","-89478","-89478","-89478","-89469.5","-89490","-89449","","","","-89535","-89535","-89535"
"89984","-89611","-89611","-89611","","","","-89710","-89710","-89710","-89617.5","-89682","-89553"
"90112","-89646","-89646","-89646","-89643","-89643","-89643","-89711","-89711","-89711","","",""
"90368","-90005","-90038","-89972","-89969.5","-89990","-89949","","","","-90044","-90053","-90035"
"90496","-90206","-90206","-90206","-90055","-90055","-90055","-90210","-90210","-90210","-90161","-90161","-90161"
"90624","-90146","-90146","-90146","","","","-90211","-90211","-90211","-90242","-90242","-90242"
"90752","","","","-90409","-90409","-90409","-90410","-90410","-90410","","",""
"90880","-90516.5","-90561","-90472","-90481","-90481","-90481","","","","-90547","-90553","-90541"
"91008","","","","-90555","-90555","-90555","-90601","-90601","-90601","-90661","-90661","-90661"
"91136","-90646","-90646","-90646","-90763","-90763","-90763","-90910","-90910","-90910","-90761","-90761","-90761"
"91264","","","","-90909","-90909","-90909","","","","-90977","-90977","-90977"
"91392","-91000","-91028","-90972","","","","","","","-91041","-91041","-91041"
"91520","","","","-91055","-91055","-91055","-91101","-91101","-91101","-91231","-91231","-91231"
"91648","-91241","-91296","-91146","-91268.5","-91274","-91263","-91324","-91410","-91238","-91261","-91261","-91261"
"91776","-91490","-91490","-91490","-91420","-91420","-91420","","","","-91456","-91477","-91435"
"91904","","","","-91426","-91426","-91426","","","","-91619","-91619","-91619"
"92032","-91516","-91516","-91516","-91641","-91701","-91581","-91789","-91789","-91789","","",""
"92160","-91801.5","-91807","-91796","-91734","-91734","-91734","-91738","-91738","-91738","-91761","-91761","-91761"
"92288","","","","","","","-91963","-91963","-91963","-91951","-91951","-91951"
"92416","-92032.5","-92049","-92016","-92087","-92087","-92087","","","","-92058.5","-92119","-91998"
"92544","-92172","-92172","-92172","-92081","-92081","-92081","","","","-92259","-92259","-92259"
"92672","-92351","-92351","-92351","-92234","-92234","-92234","-92321","-92404","-92238","","",""
"92800","-92361.5","-92399","-92324","-92321","-92321","-92321","","","","","",""
"92928","","","","-92587","-92587","-92587","","","","-92565","-92657","-92498"
"93056","","","","-92702","-92702","-92702","-92609","-92609","-92609","","",""
"93184","-92797","-92870","-92670","-92821","-92821","-92821","-92863.5","-92904","-92823","-92892","-92892","-92892"
"93312","-92865","-92865","-92865","-92952","-92952","-92952","","","","-92998","-92998","-92998"
"93440","","","","","","","","","","-93118","-93157","-93079"
"93568","-93218","-93256","-93180","-93175.33333333333","-93216","-93108","","","","","",""
"93696","-93289","-93317","-93261","-93330","-93330","-93330","-93351","-93379","-93323","-93372","-93372","-93372"
"93824","","","","-93430","-93430","-93430","","","","-93478","-93498","-93458"
"93952","-93625","-93625","-93625","-93584","-93584","-93584","-93609","-93609","-93609","","",""
"94080","-93739","-93739","-93739","-93702","-93702","-93702","","","","","",""
"94208","-93761","-93761","-93761","","","","-93859","-93879","-93839","-93827","-93827","-93827"
"94336","-93965","-93965","-93965","-93938","-93946","-93930","","","","-93978","-93998","-93958"
"94464","-94079.5","-94125","-94034","","","","","","","","",""
"94592","","","","-94202","-94202","-94202","-94252","-94252","-94252","-94221.5","-94231","-94212"
"94720","-94350","-94398","-94302","-94289","-94289","-94289","-94373.5","-94408","-94339","","",""
"94848","","","","-94430","-94430","-94430","","","","-94458","-94458","-94458"
"94976","-94534","-94534","-94534","","","","-94663","-94663","-94663","","",""
"95104","-94762","-94762","-94762","-94713.5","-94725","-94702","","","","-94733.33333333333","-94779","-94690"
"95232","-94833.5","-94865","-94802","-94834","-94834","-94834","-94839","-94839","-94839","-94906","-94906","-94906"
"95360","-94893.5","-94950","-94837","-94978","-94978","-94978","","","","","",""
"95488","-95112","-95119","-95105","","","","-95163","-95163","-95163","-95069.5","-95071","-95068"
"95616","-95239","-95239","-95239","-95220","-95238","-95202","","","","-95204","-95231","-95177"
"95744","-95256","-95256","-95256","","","","-95339","-95339","-95339","","",""
"95872","-95503.5","-95513","-95494","-95379","-95379","-95379","-95620","-95620","-95620","-95518","-95568","-95468"
"96000","","","","-95635","-95635","-95635","-95556","-95556","-95556","-95691","-95692","-95690"
"96128","-95729","-95729","-95729","-95738","-95738","-95738","","","","-95857","-95857","-95857"
"96256","-95823.5","-95910","-95737","-95879","-95879","-95879","","","","","",""
"96384","-95936","-95936","-95936","","","","-96030","-96120","-95940","-95968","-95968","-95968"
"96512","","","","-96061","-96061","-96061","","","","-96197","-96202","-96192"
"96640","-96229","-96229","-96229","-96238","-96238","-96238","","","","","",""
"96768","-96378.33333333333","-96411","-96314","-96356.66666666667","-96415","-96303","-96414","-96414","-96414","","",""
"96896","","","","","","","-96440","-96440","-96440","-96468","-96468","-96468"
"97024","-96668","-96668","-96668","-96584.5","-96637","-96532","","","","-96684.5","-96702","-96667"
"97152","-96720","-96788","-96635","-96732","-96732","-96732","","","","","",""
"97280","","","","-96791","-96791","-96791","-96871","-96914","-96828","","",""
"97408","-96987","-96987","-96987","","","","","","","-97005.5","-97043","-96968"
"97536","-97072","-97072","-97072","-97137","-97137","-97137","-97093","-97093","-97093","-97199.5","-97202","-97197"
"97664","-97224","-97313","-97135","-97228.5","-97232","-97225","-97405","-97405","-97405","-97319","-97326","-97312"
"97792","","","","","","","-97347","-97347","-97347","","",""
"97920","-97550","-97550","-97550","-97464","-97464","-97464","-97627","-97627","-97627","-97592","-97592","-97592"
"98048","-97542.5","-97572","-97513","-97637","-97637","-97637","","","","-97702","-97702","-97702"
"98176","","","","-97732","-97732","-97732","-97784","-97784","-97784","-97812","-97812","-97812"
"98304","-97913","-97949","-97877","-97837","-97837","-97837","","","","-97990","-97990","-97990"
"98432","","","","-98067","-98067","-98067","-98127","-98127","-98127","","",""
"98560","-98013","-98013","-98013","-98137","-98137","-98137","-98170","-98170","-98170","-98193.5","-98202","-98185"
"98688","-98246","-98246","-98246","","","","","","","-98307.5","-98343","-98272"
"98816","-98432","-98432","-98432","-98344","-98351","-98337","","","","","",""
"98944","-98513","-98513","-98513","-98581","-98581","-98581","-98588.5","-98598","-98579","-98603","-98603","-98603"
"99072","","","","-98677","-98677","-98677","","","","-98702","-98702","-98702"
"99200","-98752","-98760","-98744","-98808","-98851","-98765","-98934","-98934","-98934","-98843","-98843","-98843"
"99456","-98935","-98935","-98935","","","","-99071","-99071","-99071","-99007","-99007","-99007"
"99584","-99260","-99260","-99260","-99177","-99177","-99177","","","","-99184","-99184","-99184"
"99712","-99244","-99244","-99244","-99308","-99351","-99265","-99434","-99434","-99434","-99343","-99343","-99343"
"99840","","","","-99416","-99416","-99416","","","","","",""
"99968","-99435","-99435","-99435","","","","-99549","-99549","-99549","-99576","-99684","-99507"
"100096","-99687.66666666667","-99760","-99583","-99672.5","-99677","-99668","-99715","-99753","-99677","-99723","-99723","-99723"
"100224","","","","-99817","-99817","-99817","-99969","-99969","-99969","-99821","-99821","-99821"
"100480","-100080","-100142","-100018","-100022","-100022","-100022","-100002","-100002","-100002","-100121","-100121","-100121"
"100608","-100196","-100220","-100172","-100177","-100177","-100177","-100232","-100232","-100232","-100213","-100223","-100203"
"100736","-100355","-100355","-100355","-100317","-100317","-100317","-100469","-100469","-100469","-100345","-100345","-100345"
"100864","","","","-100506","-100506","-100506","","","","-100469","-100469","-100469"
"100992","-100497.5","-100548","-100447","-100551","-100551","-100551","","","","-100592","-100627","-100557"
"101120","-100767","-100767","-100767","","","","-100692","-100692","-100692","-100709","-100709","-100709"
"101248","-100779","-100855","-100703","-100817","-100817","-100817","-100969","-100969","-100969","","",""
"101376","-100958","-100958","-100958","-100955","-101006","-100904","-100869","-100869","-100869","-100937","-100937","-100937"
"101504","","","","","","","-100998","-100998","-100998","-101133","-101209","-101057"
"101632","-101158","-101158","-101158","","","","-101216","-101256","-101176","-101233","-101233","-101233"
"101760","-101281","-101281","-101281","-101313.66666666667","-101334","-101290","","","","-101333","-101333","-101333"
"101888","-101434.5","-101458","-101411","-101517","-101517","-101517","","","","","",""
"102016","-101607","-101607","-101607","","","","-101756","-101756","-101756","-101709","-101709","-101709"
"102144","-101653","-101653","-101653","","","","-101676","-101676","-101676","-101714.5","-101733","-101696"
"102272","-101853","-101853","-101853","-101831.33333333333","-101870","-101790","","","","-101920","-101920","-101920"
"102400","-101958","-101958","-101958","","","","","","","-101948","-101948","-101948"
"102528","-102065","-102065","-102065","-102119","-102119","-102119","-102144","-102256","-102032","-102160.5","-102174","-102147"
"102656","-102287","-102287","-102287","-102236","-102236","-102236","","","","-102258","-102258","-102258"
"102784","-102335.5","-102353","-102318","-102358.5","-102427","-102290","","","","","",""
"102912","","","","","","","-102519.5","-102580","-102459","-102518","-102518","-102518"
"103040","","","","-102613","-102619","-102607","","","","-102674","-102674","-102674"
"103168","-102716","-102787","-102645","-102792","-102792","-102792","-102787.5","-102840","-102735","-102758","-102758","-102758"
"103296","-102848","-102848","-102848","-102801","-102801","-102801","","","","","",""
"103424","","","","","","","","","","-103007","-103018","-102996"
"103552","-103091.5","-103160","-103023","-103132","-103145","-103119","-103032","-103032","-103032","","",""
"103680","","","","","","","-103340","-103340","-103340","-103241","-103258","-103224"
"103808","-103359.5","-103371","-103348","-103301","-103301","-103301","-103314","-103314","-103314","-103518","-103518","-103518"
"103936","-103481","-103481","-103481","","","","-103517","-103517","-103517","-103570.5","-103581","-103560"
"104064","-103653","-103653","-103653","-103632","-103645","-103619","-103748","-103748","-103748","","",""
"104192","-103625","-103625","-103625","-103749.5","-103764","-103735","","","","-103796","-103820","-103772"
"104320","-103827","-103827","-103827","","","","-103863","-103863","-103863","-103964.5","-104018","-103911"
"104448","-103941","-103941","-103941","","","","-104132","-104132","-104132","","",""
"104576","-104147","-104153","-104141","-104145","-104145","-104145","","","","-104164","-104164","-104164"
"104704","","","","-104249.5","-104264","-104235","","","","-104253","-104253","-104253"
"104832","-104371","-104376","-104366","-104412","-104412","-104412","-104363","-104363","-104363","-104518","-104518","-104518"
"104960","-104441","-104441","-104441","-104511","-104527","-104495","-104632","-104632","-104632","","",""
"105088","-104665","-104665","-104665","-104635","-104635","-104635","","","","-104630","-104630","-104630"
"105216","-104815","-104827","-104803","-104784","-104784","-104784","-104776","-104776","-104776","-104800.5","-104883","-104718"
"105472","-104941","-104941","-104941","-105027","-105027","-105027","-105132","-105132","-105132","-105055","-105055","-105055"
"105600","","","","-105135","-105135","-105135","","","","-105157","-105157","-105157"
"105728","-105315","-105327","-105303","-105284","-105284","-105284","-105276","-105276","-105276","-105383","-105383","-105383"
"105856","","","","","","","","","","-105411","-105411","-105411"
"105984","-105497.33333333333","-105532","-105441","-105535.66666666667","-105592","-105488","-105580.5","-105632","-105529","-105533","-105563","-105503"
"106112","-105697","-105697","-105697","-105688","-105688","-105688","","","","","",""
"106240","-105765","-105765","-105765","","","","","","","-105883","-105883","-105883"
"106368","-105857","-105857","-105857","","","","-105961","-106077","-105845","-105887","-105887","-105887"
"106496","-106022.5","-106024","-106021","-105989","-106027","-105951","","","","-106063","-106063","-106063"
"106624","","","","-106189.33333333333","-106216","-106164","","","","-106213.5","-106270","-106157"
"106752","-106324","-106357","-106291","-106353","-106353","-106353","-106407","-106407","-106407","-106355","-106383","-106327"
"106880","","","","-106446","-106446","-106446","-106341","-106341","-106341","-106517","-106517","-106517"
"107008","-106521","-106521","-106521","","","","","","","","",""
"107136","-106671","-106671","-106671","-106720","-106776","-106664","","","","-106662","-106662","-106662"
"107264","-106857","-106857","-106857","-106853","-106853","-106853","-106863.5","-106907","-106820","-106883","-106883","-106883"
"107392","-106978","-106978","-106978","-106921","-106921","-106921","","","","","",""
"107520","-106921","-106921","-106921","-107057","-107057","-107057","-107008","-107008","-107008","","",""
"107648","","","","-107224","-107224","-107224","-107132","-107132","-107132","-107162","-107162","-107162"
"107776","-107311.5","-107357","-107266","-107294","-107296","-107292","-107354.5","-107407","-107302","-107383","-107383","-107383"
"107904","-107478","-107478","-107478","","","","-107424","-107424","-107424","-107478","-107478","-107478"
"108160","-107662","-107662","-107662","-107718.5","-107724","-107713","","","","-107662","-107662","-107662"
"108288","-107772.5","-107779","-107766","-107792","-107792","-107792","-107854","-107907","-107801","-107883","-107883","-107883"
"108416","-107978","-107978","-107978","","","","-108125","-108125","-108125","-107994.5","-108011","-107978"
"108544","-108024.5","-108054","-107995","-108153","-108182","-108124","","","","","",""
"108672","-108239","-108239","-108239","","","","","","","","",""
"108800","-108407","-108407","-108407","-108338","-108384","-108292","-108301","-108301","-108301","-108396.5","-108410","-108383"
"108928","-108508","-108508","-108508","-108457","-108457","-108457","-108625","-108625","-108625","-108511","-108511","-108511"
"109056","-108495","-108495","-108495","-108682","-108682","-108682","-108585","-108585","-108585","-108629.5","-108669","-108590"
"109184","-108764","-108764","-108764","","","","-108695","-108695","-108695","-108780","-108780","-108780"
"109312","-108866.33333333333","-108907","-108798","-108805","-108809","-108801","-108871","-108938","-108804","","",""
"109440","","","","-108999","-108999","-108999","","","","-108949","-108966","-108932"
"109568","-108965","-108965","-108965","","","","-108997","-108997","-108997","-109167","-109169","-109165"
"109696","-109242","-109269","-109215","-109309","-109309","-109309","","","","-109211","-109211","-109211"
"109824","-109252","-109252","-109252","-109301","-109301","-109301","-109438","-109438","-109438","","",""
"109952","-109510","-109566","-109454","","","","-109381","-109381","-109381","-109547","-109547","-109547"
"110080","-109595","-109621","-109569","","","","-109581","-109581","-109581","-109662","-109665","-109659"
"110208","","","","-109798.5","-109809","-109788","","","","","",""
"110336","","","","-109801","-109801","-109801","-109938","-109938","-109938","-109880.5","-109893","-109868"
"110464","-110013.5","-110066","-109961","-110082","-110082","-110082","-109923","-109923","-109923","-110102.5","-110159","-110046"
"110592","-109981","-109981","-109981","-110053","-110053","-110053","-110174.5","-110225","-110124","","",""
"110720","","","","-110309","-110309","-110309","","","","-110218","-110233","-110203"
"110848","-110402.33333333333","-110476","-110313","-110415.5","-110465","-110366","","","","-110421","-110485","-110357"
"110976","","","","","","","","","","-110518","-110583","-110453"
"111104","","","","","","","-110651.5","-110725","-110578","","",""
"111232","-110715.5","-110738","-110693","-110743.66666666667","-110809","-110682","","","","-110832","-110918","-110746"
"111360","-110783","-110783","-110783","","","","-111019","-111019","-111019","","",""
"111488","","","","-110997","-110997","-110997","","","","-111067.5","-111083","-111052"
"111616","-111178","-111193","-111163","-111229","-111229","-111229","-111078","-111078","-111078","-111243","-111243","-111243"
"111744","-111134","-111134","-111134","-111220.5","-111259","-111182","-111426","-111426","-111426","-111326","-111326","-111326"
"111872","-111341","-111341","-111341","-111414","-111414","-111414","-111357","-111357","-111357","-111409","-111409","-111409"
"112000","","","","","","","","","","-111623","-111680","-111566"
"112128","-111619.33333333333","-111693","-111502","-111646","-111646","-111646","-111682","-111714","-111650","-111672","-111672","-111672"
"112256","-111650","-111650","-111650","-111731","-111759","-111703","","","","-111797","-111797","-111797"
"112384","","","","-111955","-111955","-111955","","","","-111909","-111909","-111909"
"112512","","","","-112052.5","-112093","-112012","-112107.5","-112214","-112001","-112180","-112180","-112180"
"112640","-112178","-112193","-112163","-112222","-112222","-112222","-112134","-112134","-112134","","",""
"112768","-112144","-112144","-112144","","","","","","","-112297","-112297","-112297"
"112896","-112429","-112429","-112429","-112394","-112429","-112358","-112408","-112408","-112408","-112433","-112457","-112409"
"113024","-112600","-112600","-112600","","","","-112714","-112714","-112714","-112680","-112680","-112680"
"113152","-112644","-112663","-112625","","","","","","","","",""
"113280","","","","-112895","-112895","-112895","-112775","-112775","-112775","","",""
"113408","-112858","-112858","-112858","-112893.5","-112929","-112858","-113072","-113072","-113072","-112899.5","-112909","-112890"
"113536","-113131.5","-113163","-113100","-113105","-113105","-113105","","","","-113180","-113180","-113180"
"113664","-113107","-113107","-113107","","","","","","","-113247","-113247","-113247"
"113792","","","","-113345","-113402","-113288","-113275","-113275","-113275","-113443","-113443","-113443"
"113920","-113486","-113486","-113486","-113429","-113429","-113429","-113572","-113572","-113572","-113399","-113417","-113381"
"114048","-113536.5","-113663","-113410","","","","","","","-113699","-113699","-113699"
"114176","-113640","-113700","-113580","","","","-113598","-113598","-113598","-113753","-113753","-113753"
"114304","","","","-113822.33333333333","-113853","-113788","","","","-113852","-113852","-113852"
"114432","-113952.5","-114007","-113898","","","","-113952.5","-114072","-113833","","",""
"114560","","","","-114093","-114093","-114093","","","","-114141","-114199","-114107"
"114688","-114198.66666666667","-114288","-114108","-114208.5","-114236","-114181","","","","","",""
"114816","","","","-114288","-114288","-114288","-114333","-114333","-114333","","",""
"114944","","","","-114457","-114457","-114457","-114572","-114572","-114572","-114450","-114450","-114450"
"115072","","","","-114614.66666666667","-114663","-114536","","","","-114658","-114699","-114617"
"115200","-114688.66666666667","-114758","-114608","","","","-114699","-114699","-114699","-114714","-114714","-114714"
"115328","-114826","-114884","-114768","-114805","-114805","-114805","","","","-114858.5","-114859","-114858"
"115456","","","","-114991","-114991","-114991","-115072","-115072","-115072","","",""
"115584","-115141","-115141","-115141","-115140","-115140","-115140","-115089","-115089","-115089","-115199","-115199","-115199"
"115712","-115258","-115258","-115258","-115293","-115293","-115293","","","","","",""
"115840","-115239","-115239","-115239","-115305","-115305","-115305","","","","-115315.5","-115332","-115299"
"115968","-115444","-115444","-115444","","","","-115572","-115572","-115572","-115487","-115487","-115487"
"116096","-115590","-115674","-115506","-115640","-115640","-115640","-115589","-115589","-115589","-115699","-115699","-115699"
"116224","-115669","-115669","-115669","-115793","-115793","-115793","","","","-115758","-115758","-115758"
"116352","","","","-115805","-115805","-115805","-115805","-115805","-115805","","",""
"116480","-115859","-115859","-115859","","","","-116072","-116072","-116072","-115982.5","-115987","-115978"
"116608","-116171.5","-116174","-116169","-116140","-116140","-116140","-116087","-116087","-116087","-116177.5","-116199","-116156"
"116736","","","","-116290","-116293","-116287","","","","-116405","-116405","-116405"
"116864","","","","-116347","-116397","-116297","-116476","-116476","-116476","-116340","-116360","-116320"
"116992","-116473.33333333333","-116547","-116359","-116511","-116511","-116511","","","","-116635","-116635","-116635"
"117120","-116511","-116511","-116511","","","","-116541","-116541","-116541","","",""
"117248","-116788","-116788","-116788","-116742.66666666667","-116780","-116703","","","","","",""
"117376","-116834","-116867","-116801","","","","-116871","-116976","-116766","-116864","-116938","-116820"
"117504","-117040","-117040","-117040","-116999.5","-117010","-116989","","","","","",""
"117632","","","","-117147","-117147","-117147","-117229","-117329","-117129","-117154","-117242","-117063"
"117760","-117201.5","-117205","-117198","-117280","-117280","-117280","","","","","",""
"117888","","","","-117348","-117349","-117347","","","","","",""
"118016","-117489","-117540","-117438","","","","","","","-117517.5","-117563","-117472"
"118144","-117660","-117660","-117660","","","","-117729","-117829","-117629","-117702.5","-117742","-117663"
"118272","-117764.66666666667","-117818","-117713","-117812","-117847","-117777","","","","-117810","-117810","-117810"
"118400","","","","-117849","-117849","-117849","-117848","-117848","-117848","","",""
